JapaneseName	EnglishName
炎軌道1	Flame_orbit_1
炎/LOOP	Flame_/_LOOP
炎軌道	Flame_orbit
サブ炎	Subfire
余韻_メッシュ	Afterglow_mesh
地割れ	Ground
地割れ１	District_1
地割れ２	District_2
地割れ破片	Development_debris
燃え残火	Burning_residual
地割れ破片2	District_cracking_fragment_2
燃え残り火2	Burning_residual_fire_2
燃え残り炎_後方	Burning_snowflames_backwards
燃え残り炎_左前	Burning_residue_Left_front
燃え残り炎右前	Burning_inflammation_right_front
燃え残り炎前	Burning_residue
余韻_らせん	Afterglow_
余韻_らせん2	Afterglow_helical_2
GPU余韻	GPU_afterglow
火花　金属用0	0_for_spark_metal
溜め１	1
溜め２	2
炎_左後ろ	Flame_left_rear
炎_右後ろ	Flame_Right_Heart
炎_中後ろ	Flame_late
炎_左前	Flame_Left_front
炎_右前	Flame_right_preceding
明滅ライト	Blinking_light
インパクト煙_その他用	Impact_smoke_Other
のぼり煙_その他用	Smoke_Other_use
黒煙_その他用	Black_smoke_Other
火の粉1_その他用	Fire_Powder_1_Other
火の粉2_その他用	Fire_Powder_2_Other_Use
小爆発線_強撃用0	Small-blasting_line_for_strong_hit_0
小爆発粉塵_強撃用0	Small_explosion_dust_for_strength_0
爆発ブラー_共用	Explosive_blur_sharing
溜め_拡散	Reservoir_diffusion
属性_雷2_重かったら消す0	Attribute_Lightning_2_If_it_is_heavy_0
属性_氷4	Attribute_ice_4
属性_氷5	Attribute_ice_5
属性_龍2	Attribute_dragon_2
属性_龍2_重かったら消す0	Attribute_Dragon_2_If_it_is_heavy_0
強属性(氷)	Strong attribute (ice)
強属性(雷)	Strong attribute (lightning)
滅龍	Drift
強属性(水)	Strong attribute (water)
強属性(龍)	Strong attribute (dragon)
強属性(火)	Strong attribute (Tue)
空薬きょう_赤	Empty_drug_today_red
ゆがみ_赤	Distortion_red
ゆがみ_緑	Distortion_green
空薬きょう_緑	Empty_drug_today_green
中心_緑	Central_green
ブラー_緑	Blur_green
緑火花_1	Green_fire_flower_1
緑火花_2	Green_fire_flower_2
ワイヤーリロード	Wire Reload
剣_グロー	Sword_Glow
斧_電気1	_Electricity_1
斧_電気2	_Electricity_2
斧	axe
剣	sword
加圧	Pressurization
穿ち斬り1	Perforation_1
穿ち斬り2	2_drill_2
落下突き1	Dropper
落下突き2	Dropper
落下突き	Drop
穿ち斬り	Driving
波動拳用	Wavy fist
汎用	General purpose
龍/気流14	Dragon_/_Airflow_14
龍/気流7	Dragon_/_Airflow_7
龍/気流9	Dragon_/_Airflow_9
毒塵LOOP5	Volume_LOOP5
毒塵LOOP7	Volume_LOOP7
黒煙6	Black_smoke_6
毒塵LOOP6	Volume_LOOP6
回転ループ	Rotating loop
終了	end
煙余韻1	Smoke_diagon
引火6	Ignition_6
引火12	12
引火10	Flash_10
引火11	Flame_11
10_1125	10_1125
余韻煙4	Clamp_Smoke_4
余韻煙5	Clamp_5
マズル火5	Muzzle_fire_5
マズル火7	Muzzle_fire_7
マズル火8	Muzzle_fire_8
叩きつけ	Slap
昇り	Rising
降り	Fall
水蒸気きらきら7	Water_vapor_depression_7
水波紋	Water_wavegical
岩/中4	Rock_/_middle_4
岩/中3	Rock_/_3
岩粒：土	Rock_granules:_soil
濃い煙3	Dark_smoke_3
濃い煙2	Dark_smoke_2
Node粒：砂1	Node_grain:_sand_1
水波紋0	Water_wavegical_0
Node粒：砂0	Node_grain:_sand_0
Node粒：土/砂0	Node_grain:_Sat_/_sand_0
Billboard_葉っぱ	Billboard_leaf
ヒット1	Hit_1
ヒット2	Hit_2
ヒット0	Hit_0
Node粒：white	Node_grain:_White
地割れ岩/花形0	Gold_crack_/_flower_shape_0
Sparks	SPARKS
start_frame	START_FRAME
start_frame1	START_FRAME1
sizuku_more	SIZUKU_MORE
sizuku	SIZUKU
bird_top	BIRD_TOP
bird_top0	BIRD_TOP0
big_smoke	BIG_SMOKE
Node_葉っぱ2	Node_leaf_2
big_smoke0	BIG_SMOKE0
ヒモ水9	Pasty_9
node_sand	So_
bird	BIRD
bird_front	BIRD_FRONT
sand_smoke	Sand_SMoke
着地0	0_landing
Node_雪	Node_snow
Node_雪0	Node_Snow_0
Node_雪1	NODE_Snow_1
砂滝頭	Sedfihead_head
node_sand0	So_d0
light_head	LIGHT_HEAD
big_smoke_m05	BIG_SMOKE_M05
bird_river	BIRD_RIVER
snow	snow
snow0	snow0
node_sand1	Because_d1
big_smoke1	BIG_SMOKE1
lava	lava
Node_花びら	Node_petals
lava0	lava0
lava1	lava1
lava2	lava2
lava5	lava5
lava6	lava6
lava7	lava7
lava_dust	LAVA_DUST
lava_dust_black	LAVA_DUST_BLACK
bird3	BIRD3
雷場所指定_200f	Lightning_place_designation_200F
雷場所指定_300f0	Lightning_stand_designation_300F0
slow_smoke	SLOW_SMOKE
自室1-1	1-1
自室1-2	1-2
自室2-1	Open_room_2-1
自室2-2	Open_room_2-2
集会所1-1	Meeting_center_1-1
集会所1-2	1-2
集会所_アイテムBOX上	Meeting place _ item BOX
自室_天窓	Acupuncture _ skylight
自室_かまど横窓	Room _ か 横 横
あついところ２	Atsushi_2
あついところ	Aute_place
hibana0	Spark_0
far_fog	FAR_FOG
底煙/インゲーム用紫	Bottom_smoke_/_for_in-gate
底煙/インゲーム用緑	Bottom_smoke_/_green_for_green
底煙/インゲーム用0	Bottom_smoke_/_for_in-gate
発射煙	Launch_smoke
ブラー_範囲(短)	Blur_range_(short)
ブラー_範囲(長)	Blur_range_(long)
コアLV2	Core_Lv2
コアLV3	Core_Lv3
コアLV4	Core_Lv4
ライン軌跡	Line_trajectory
風切り	Wind
木片	Wooden_piece
破片モデル	Fragment_model
歪み	distortion
放炎	Leafft
炎余韻	Ferment
火の粉インパクト	Fire_flour_impact
GPU粒子	GPU_particle
インパクト音波	Impact_sound_wave
node火花	node_sparks
ラジアルブラー/Life100	Radial_blur_/_LIFE100
余韻気流	Air_flow
放射気流	Radiation_stream
中心斬撃	Core
中心斬撃　大	Core_sights
中心斬撃　大1	Central_slashing_1
ブラー　インパクト	Blur_impact
炎芯	Flame
拡散煙余韻	Diffusion_smoke_adjuvant
放射	radiation
お皿92	Tray_92
水蒸気きらきら23	Water_vapor_depression_23
水蒸気きらきら24	Water_vapor_depression_24
10_1113	10_1113
竜巻メッシュ　内	In_the_tornado_mesh
竜巻メッシュ　外	Outside_the_tornado_mesh
余韻紐	Lifting_string
後ろ紐	Behind
後ろ衝撃煙	Back_shock_smoke
残煙	Leap
中心 弓	Central_bow
シェル	shell
矢	arrow
光柱	Light_column
スモーク	smoke
のぼり煙	Smoke
マズル_炎0	Muzzle_flame_0
余韻スジ	Rhyme
GPU火花	GPU_sparks
柱フラッシュ	Pillar_flash
火柱	Pillar
爆発_ライン	Explosion_line
火柱垂れ	Fire_pillar_dripping
爆発_ライン補完	Explosion_line_completion
放射　垂れインパクト	Radiation_impact
垂れ余韻	Lumping
爆発ブラー	Explosive_blur
波紋1	Ripple_1
ブラー　余韻	Blur_afterlife
煙余韻9	Smoke_diagonal_9
煙余韻10	Smoke_diagator_10
煙余韻5	Smoke_aid_5
5_不透明炎1	5_Opaqueitis_1
GPU_芯	GPU_core
ビーム外0	Outside_the_beam
熱線芯0	Heat_ray_core_0
インパクトモデル1	Impact_Model_1
中心　炎柱	Central_flame
マズルフラッシュ0	Muzzle_flash_0
弾0	0
結ワイヤー	Wire
エミッシブ/リム発光	Emissive_/_rim_luminescence
moya	Moya
moya0	Moya0
far_smoke	far_smoke
kirakira	Glitter
hibana	spark
インゲーム用登り炎	In-game_climbing_flame
吹き出し19	Bubble_19
吹き出し20	Speech_bubble_20
吹き出し23	Bubble_23
BlackSmoke_far	Blacksmoke_far
蒸気0	Vapor_0
start only	start_only
しぶき4	Shibuki_4
しぶき9	Shibuki_9
Billboard_葉っぱ0	BILLBOARD_leaf_0
打撃_ブラー大	Stroke_blur
通常/下部不透明気流	Normal_/_lower_opaque_air_flow
通常/中部不透明気流	Normal_/_Chubu_opaque_airflow
通常/上部不透明気流	Usually_/_top_opaque_airflow
通常/下部岩	Normal_/_lower_rock
通常/上部岩	Normal_/_upper_rock
氷/上部氷塊	Ice_/_top_ice_mass
通常/枝（大）	Normal_/_branch_(large)
通常/枝（小）	Normal_/_branch_(small)
通常/内部煙	Normal_/_internal_smoke
通常/内部ディストーション	Normal_/_Internal_distortion
氷/下部氷塊	Ice_/_lower_ice
氷/枝（大）	Ice_/_branch_(large)
氷/下部不透明気流	Ice_/_lower_opaque_airflow
氷/中部不透明気流	Ice_/_Chubu_opaque_airflow
氷/上部不透明気流	Ice_/_upper_opaque_airflow
氷/内部煙	Ice_/_internal_smoke
氷/内部ディストーション	Ice_/_Internal_distortion
通常/デスサイクロン	Normal / Death cyclone
氷/デスサイクロン	Ice / death cyclone
雪塊/小	Snow_mass_/_small
雪片/GPU上部	Snowflaker_/_GPU_top
雪片/GPU最上部滞留	Snowflaker_/_GPU_top_retention
雪片/GPU下部	Snowflaker_/_GPU_lower_part
気流/ビルボード	Airflow_/_billboard
雪片/GPU2上部	Snowflaker_/_GPU2_upper_part
上昇気流モデル	Ulimitsu_model_model
不透明渦1	Opaque_vortex_1
不透明渦コア	Opaque_vortex_core
ミノフスキー_A_R0	Minovsky_A_R0
雷光虫_尻尾_後半	Lightning_soba_tail_late
雷光虫_尻尾_前半	Lightning_soba_tail_first_half
球放電2	Ball_discharge_2
球放電3	Ball_discharge_3
球放電4	Ball_discharge_4
設置床	Installed_floor
ガンナーヒット超大_一閃_近0	Gunner_hit_super_large_Ichisen_近_0
ガンナーヒット超大_一閃_遠0	Gunner_hit_super_large_one_flash_遠_遠_0_0_0_0_0
ガンナーヒット_超大_火花0	Gunner_Hit_Super_large_Spark_0
8:Bow_LL	8:_Bow_lll
108:Bow_LL_Op	108:_Bow_ll_op
裂傷01	Rippling_01
裂傷02	Rippling_02
裂傷03	Rippling_03
属性_火_水面用0	Attributes_Tue_for_the_surface_0
属性_麻痺4	Attributes_Malization_4
属性_麻痺5	Attributes_Malization_5
属性_麻痺6	Attributes_Malization_6
属性_毒4	Attributes_Poison_4
属性_火_水面用1	Attributes_Tue_for_the_surface_of_the_water_1
属性_毒6	Attributes_Poison_6
怪異1	Mysterious_1
怪異2	Mysterious_2
怪異3	Mysterious_3
24:Kaii	24:_kaii
23:FirePoisonParalyze	23:_FirepoisonParalyze
21:Bleeding	21:_bleeding
22:FirePoison	22:_Firepoison
キュリアLV1	Curia_Lv1
キュリアLV2	Curia_Lv2
キュリア粒LV2	Curia_grain_Lv2
キュリアLV3	Curia_Lv3
キュリア粒LV3	Curia_grain_Lv3
消滅_衝撃波	East_Shock_wave
ブラー_中0	Blur_middle_0
lightning2	Lightning2
蓄積MAX	Accumulated_MAX
蓄積50	Accumulated_50
砕け粒3	Breaking_grain_3
砕け粒4	Breaking_grain_4
砕け粒5	Breaking_grain_5
エネルギーグロー2	Energy_glow_2
エネルギーグロー3	Energy_glow_3
エネルギーグロー4	Energy_glow_4
余韻つぶ4	Lingering_4
斬れ味回復	Slashing_recovery
loop_aura	loop_aura
inverse	INVERSE
first_bag0	First_bag0
雷光虫_逃げ1	Thundermonic_Escape_1
line2	LINE2
sign_light	Sign_light
dist2	Dist2
rim_light_red/weapon&subweapon	rim_Light_red/weapon_&_subweapon
rim_light_yellow/Hard	rim_light_yellow/hard
rim_light_White	rim_light_white
黄9	Yellow_9
黄10	Yellow_10
黄11	Yellow_11
黄12	Yellow_12
黄6	Yellow_6
黄7	Yellow_7
黄8	Yellow_8
Yellow（太刀用）	Yellow_(for_swords)
Red（太刀用）	RED_(for_swords)
white（太刀用）	White_(for_swords)
血煙	spray_of_blood
傷口_前	Before_front
傷口_後	Wound_
属性_耐性ダウン14	Attributes_resistant_down_14
初期_ガス（重いと消す）	Initial_Gas_(erased_when_heavy)
途中_ガス（重いと消す）	On_the_way_Gas_(eras_when_heavy)
初期_オーラ（重いとテクスチャブレンドオフ）	Initial_Aura_(heavy_and_texture_blend_-off)
途中_オーラ（重いとテクスチャブレンドオフ）	On_the_way_Aura_(heavy_and_texture_blend_-off)
解除_オーラ（重いとテクスチャブレンドオフ）	Release_Aura_(heavy_and_texture_blend_-off)
初期_粒	Initial_grain
途中_粒	On_the_way_grain
解除_キラキラ	Release_glitter
解除直前	Immediately_before_the_cancellation
感染初期	Early_infection
解除途中	During_the_cancellation
浄化余韻	Purification_lingering
狂竜2	Mad_dragon_2
狂竜3	Mad_dragon_3
狂竜4	Mad_Dragon_4
発症後	After_the_onset
発症	Onset
狂竜1	Mad_Dragon_1
属性_耐性ダウン13	Attributes_resistant_down_13
キュリア発光	Curia_light_emitting
キュリアオーラ	Culria_aura
キュリア粒	Culria_grain
消滅ヌル	Extinction_null
キュリア	Curia
消滅_粒	Elimination_grain
消滅_オーラ	Elimination_aura
わたげ_Node2	Watage_node2
airu_tako	Airi_Takako
garuku_tako	Garuku_Takako
アイルー凧	Airou_kite
ガルク凧	Gark_kite
dissolve_fire_core0	dissolve_fire_core0
dissolve_fire_core	Dissolve_fire_core
dissolve_fire_core1	dissolve_fire_core1
dissolve_fire_core2	dissolve_fire_core2
fire_spark	Fire_spark
fire_spark2	Fire_spark2
fire_spark0	Fire_spark0
fire_spark1	Fire_spark1
白黒	Black_and_white
Hカラー対応用	For_H_color_support
芯：視認性問題来たらScaleByDepth使う	Core:_Use_Scalebydepth_when_visibility_issues_come
粉：引継ぎ重かったら消す	Powder:_If_the_takeover_is_heavy,_erase_it
bright	Bright
other	Other
水１	Water_1
水２	Water_2
フォグ	fog
きらきら粒	Glittering_grain
波紋２	Ripples_2
波紋サブ２	Ripples_Sub_2
波紋サブ１	Ripples_sub_1
波紋１	Ripples_1
水ディストーション１	Water_distortion_1
水ディストーション２	Water_distortion_2
水粒１	Water_grain_1
水コア１	Water_core_1
開始SINGLE※意味なかったら消す	Start_single_*_If_it_doesn't_make_sense,_erase_it
待機中波紋	Waiting_ripple
立ち泳ぎ	Standing_swimming
水３	3rd_water
照れ頬左	Shy_cheek_left
照れ頬右	Shy_cheek_right
照れ煙余韻	Shy_smoke_lingering
照れ煙インパクト	Slow_smoke_impact
通常_メイン	Normally_Main
通常_サブ	Normally_Sub
必殺_サブ	Special_Sub
必殺_メイン	Special_Main
通常モード	Normal_mode
必殺技モード	Special_Move_mode
フラッシュ_メイン	Flash_Main
フラッシュ_サブ	Flash_Sub
余韻フラッシュ	Lingering_flash
弾けヒット	Hit_a_hit
インパクト火	Impact_fire
雷中央	Thunder_center
インパクト氷煙	Ice_smoke
雷粒	Lightning_grain
余韻氷煙１	Raging_ice_smoke_1
余韻水煙	Lingering_smoke
余韻氷煙２	Ring_smoke_2
雷外側	Outdoor_thunder
余韻雷ブラー	Lingering_thunderstorm_blur
余韻火ブラー	Lingering_blur
インパクトフラッシュ雷	Impact_flash_light
ディストーション_水	Distortion_Water
余韻_水	Lingering_water
余韻火の雨1	Rain_of_the_lingering_fire_1
炎：余韻	Flame:_lingering
氷：余韻煙	Ice:_lingering_smoke
炎：余韻火花	Flame:_Susumu_sparks
氷：粒	Ice:_grain
氷：煙	Ice:_smoke
雷：余韻煙	Thunder:_Smoke
雷：放電	Thunder:_Discharge
雷：パチパチ	Thunder:_Crackling
雷：拡散	Thunder:_Diffusion
雷：余韻フラッシュ	Thunder:_After_the_lingering_flash
炎：余韻フラッシュ	Flame:_After_the_lingering_flash
水：しぶき	Water:_Shabuki
水：余韻ディストーション	Water:_Afterdygle
水：しぶき余韻	Water:_Shabuki_Afterglow
水：インパクト粒	Water:_Impact_grain
無属性煙	Non_-attribute_smoke
炎：余韻煙	Flame:_Smoke
氷：インパクト粒	Ice:_Impact_grain
氷：余韻粒	Ice:_The_lingering_grain
炎：インパクト火花	Flame:_Impact_sparks
雷：余韻火花	Thunder:_S_Afterglating_sparks
雷：火花	Thunder:_Sparks
炎：インパクト炎	Flame:_Impact_flame
炎：爆発	Flame:_Explosion
水：余韻粒	Water:_The_lingering_grain
水：メッシュ	Water:_Mesh
雷：メッシュ	Thunder:_Mesh
氷：メッシュ	Ice:_Mesh
炎：メッシュ	Flame:_Mesh
無属性爆発	Non_-attribute_explosion
氷爆発	Ice_explosion
炎爆発	Flame_explosion
雷爆発	Thunder_explosion
水爆発	Water_explosion
オーラ１	Aura_1
オーラ２	Aura_2
発光LOOP	Light_emission_LOOP
発光	Light_emission
虫Action	Insect_ACTION
PL取得	PL_acquisition
PLから逃げる	Escape_from_PL
糸１	Thread_1
糸２	Thread_2
SINGLE糸	Single_thread
LOOP糸	LOOP_thread
ちぎれ糸	Tip_-tailed_thread
糸ちぎれ	Stirring
糸コンスト	Thread_concrete
炎先端補強	Flame_tip_reinforcement
ベース	base
MR	Mr
拡散エネルギー/PL	Diffusion_energy/PL
PL	PL
コア1	Core_1
電気捨て置き0	Electrical_discard_0
纏いオーラ0	Aura_0
電気コンスト1	Electrical_concret_1
電気0	Electric_0
よだれマズル0	Doward_Muzzle_0
よだれマズル/ディストーション0	Doward_Muzzle/Distetation_0
電気_マズル0	Electric_Muzzle_0
impブラー	IMP_Blur
ブクブク2	Bukubuku_2
濃い土煙下0	Under_dark_earth_smoke_0
土岩0	Earth_rock_0
割れ/岩3	Crack/rock_3
共通ブラー0	Common_Blur_0
トゲ砂くれ上1	Spirpo_sand_1
泡透明	Foam_transparent
割れ/煙2	Crack/smoke_2
割れ/岩4	Crack/rock_4
割れ/岩5	Crack/rock_5
割れ/岩6	Cracking/rock_6
口元泡	Bubbles
怒り泡	Anger_bubble
置き捨て大岩：土/砂0	Discarded_Oiwa:_Sat/Sand_0
置き捨て中岩：水0	Discard_Nakaiwa:_Water_0
割れ/粒2	Crack/grain_2
Node粒：砂2	Node_grain:_sand_2
根元	root
しぶき3	Shabuki_3
imp泡0	IMP_foam_0
口元しぶき0	Mouth_Shibuki_0
しぶき余韻0	Shabuki_lingering_0
しぶき先端0	Shabuki_tip_0
node 泡0	Node_bubble_0
sidou 	Sidou
怒り泡0	Angry_bubble_0
しぶき2	Shibuki_2
ブラー_小1	Blur_Small_1
ディゾルブ粒：水0	Dizolb_grain:_Water_0
粒雷中心1	Gestation_center_1
ライン大	Lines_of_lines
丸粒	Round_grain
しぶき5	Shabuki_5
口元水しぶき0	Squeezed_water_in_the_mouth_0
しぶきマズル	Shabuki_muzzle
口元水しぶき1	Water_swimming_1
口元しぶき1	Mouth_Shibuki_1
口元煙0	Mouth_smoke_0
巻貝1	Shapel_1
骨0	Bone_0
グラビ1	Gravi_1
グラビ2	Gravi_2
グラビ3	Gravi_3
グラビ4	Gravi_4
グラビ5	Gravure_5
巻貝2	Shapel_2
巻貝3	Shapel_3
巻貝4	Shapel_4
飛竜1	Flying_Dragon_1
飛竜2	Flying_dragon_2
飛竜3	Hiryu_3
飛竜4	Flying_Dragon_4
骨1	Bone_1
骨2	Bone_2
SoSa_Mod_rock2	Sosa_mod_rock2
SoSa_Mod_rock0	Sosa_mod_rock0
SoSa_Mod_rock1	Sosa_mod_rock1
Wa_Mod_rock0	Wow_is_also_d_ro_CK0
MR_Wa_Mod_rock	MR_Wow_
MR_Wa_Mod_rock0	MR_Wow_
MR_SoSaWa_tubu	Mr_sosawa_tubu
MR_SoSa_smk	Mr_sosa_smk
Ic_smk0	IC_SMK0
MR_Wa_wat	Mr_wa_wat
MR_Ma_wat0	Mr_ma_wat0
Ic_Mod_rock0	IC_MOD_ROCK0
MR_Ic_Mod_rock	Mr_ic_mod_rock
MR_Ic_Mod_rock0	Mr_ic_mod_rock0
Ma_Mod_rock0	Ma_mod_rock0
MR_Ma_Mod_rock0	Mr_ma_mod_rock0
MR_Ma_Mod_rock1	Mr_ma_mod_rock1
Lv.4&&&MR雪	Lv.4_&_&_MR_Snow
Lv.2&&&MR水	Lv.2_&_&_&_MR_water
Lv.3&&&MR溶岩	Lv.3_&_&_&_MR_lava
Lv.1&&&MR土、砂	Lv.1_&_&_&_MR_soil,_sand
WaMa_mod_scatter0	WAMA_MOD_SCATTER0
SoSa_mod_scatter0	Sosa_mod_scatter0
SoSaWa_tubu0	Sosawa_tubu0
Ma_tubu0	Ma_tubu0
Ic_mod_scatter0	IC_MOD_SCATTER0
Ic_tubu0	IC_Tubu0
特大&&&土、砂	Oversized_&_&_Saturday,_sand
特大&&&溶岩	Oversized_&_&_&_lava
通常&&&水	Normal_&_&_&_water
特大&&&水	Oversized_&_&_&_water
通常&&&溶岩	Normal_&_&_&_lava
特大&&&雪	Oversized_&_&_&_snow
通常&&&雪	Normal_&_&_&_snow
通常&&&土、砂	Normal_&_&_&_Saturday,_sand
余韻0	Lingering_0
インバース地割れ	Inverse_ground_crack
インバース雷	Inverse_thunder
土岩/ボコボコ	Earthen_rock/bumpy
土岩/ボコボコ0	Earth_rock/bumpy_0
岩/上0	Rock/upper_0
岩/上1	Rock/upper_1
土岩/中央補間	Earthwriter/center_interpolation
水岩/中央補間	Mizuiwa/Central_interpolation
水岩/中央補間0	Mizuiwa/Chuo_Expo_0
水岩/中央補間1	Mizuiwa/Central_Experience_1
Mesh：中心岩：土/砂_LOOP3	MESH:_Central_Rock:_Sat/Sand_loop3
Mesh：中心岩：土/砂_LOOP5	MESH:_Central_Rock:_Sat/Sand_loop5
Mesh：中心岩：土/砂_LOOP6	MESH:_Central_Rock:_Sat/Sand_loop6
Mesh：中心岩：土/砂_LOOP7	MESH:_Central_Rock:_Sat/Sand_loop7
余韻_雷導線	Lingering_Thundergus_line
余韻_雷	Lingering_lightning
岩下0	Iwashita_0
岩下2	Iwashita_2
岩/上3	Rock/upper_3
岩下1	Iwashita_1
岩/上2	Rock/upper_2
根元しぶき範囲0	Rotation_range_0
